1971,1971,0.37,WRI_CAIT_EESS_CO2_Bolivia_Other
1972,1972,0.4,WRI_CAIT_EESS_CO2_Bolivia_Other
1973,1973,0.45,WRI_CAIT_EESS_CO2_Bolivia_Other
1974,1974,0.5,WRI_CAIT_EESS_CO2_Bolivia_Other
1975,1975,0.54,WRI_CAIT_EESS_CO2_Bolivia_Other
1976,1976,0.58,WRI_CAIT_EESS_CO2_Bolivia_Other
1977,1977,0.61,WRI_CAIT_EESS_CO2_Bolivia_Other
1978,1978,0.64,WRI_CAIT_EESS_CO2_Bolivia_Other
1979,1979,0.63,WRI_CAIT_EESS_CO2_Bolivia_Other
1980,1980,0.67,WRI_CAIT_EESS_CO2_Bolivia_Other
1981,1981,0.72,WRI_CAIT_EESS_CO2_Bolivia_Other
1982,1982,0.72,WRI_CAIT_EESS_CO2_Bolivia_Other
1983,1983,0.79,WRI_CAIT_EESS_CO2_Bolivia_Other
1984,1984,0.78,WRI_CAIT_EESS_CO2_Bolivia_Other
1985,1985,0.78,WRI_CAIT_EESS_CO2_Bolivia_Other
1986,1986,0.69,WRI_CAIT_EESS_CO2_Bolivia_Other
1987,1987,0.71,WRI_CAIT_EESS_CO2_Bolivia_Other
1988,1988,0.66,WRI_CAIT_EESS_CO2_Bolivia_Other
1989,1989,0.67,WRI_CAIT_EESS_CO2_Bolivia_Other
1990,1990,0.63,WRI_CAIT_EESS_CO2_Bolivia_Other
1991,1991,0.66,WRI_CAIT_EESS_CO2_Bolivia_Other
1992,1992,0.71,WRI_CAIT_EESS_CO2_Bolivia_Other
1993,1993,0.66,WRI_CAIT_EESS_CO2_Bolivia_Other
1994,1994,0.71,WRI_CAIT_EESS_CO2_Bolivia_Other
1995,1995,0.77,WRI_CAIT_EESS_CO2_Bolivia_Other
1996,1996,0.82,WRI_CAIT_EESS_CO2_Bolivia_Other
1997,1997,0.95,WRI_CAIT_EESS_CO2_Bolivia_Other
1998,1998,0.97,WRI_CAIT_EESS_CO2_Bolivia_Other
1999,1999,0.97,WRI_CAIT_EESS_CO2_Bolivia_Other
2000,2000,1.42,WRI_CAIT_EESS_CO2_Bolivia_Other
2001,2001,1.45,WRI_CAIT_EESS_CO2_Bolivia_Other
2002,2002,1.53,WRI_CAIT_EESS_CO2_Bolivia_Other
2003,2003,1.63,WRI_CAIT_EESS_CO2_Bolivia_Other
2004,2004,1.99,WRI_CAIT_EESS_CO2_Bolivia_Other
2005,2005,1.99,WRI_CAIT_EESS_CO2_Bolivia_Other
2006,2006,2.22,WRI_CAIT_EESS_CO2_Bolivia_Other
2007,2007,2.27,WRI_CAIT_EESS_CO2_Bolivia_Other
2008,2008,2.47,WRI_CAIT_EESS_CO2_Bolivia_Other
2009,2009,2.4,WRI_CAIT_EESS_CO2_Bolivia_Other
2010,2010,3.01,WRI_CAIT_EESS_CO2_Bolivia_Other
2011,2011,3.22,WRI_CAIT_EESS_CO2_Bolivia_Other
2012,2012,3.55,WRI_CAIT_EESS_CO2_Bolivia_Other
1971,1971,29.1,WRI_CAIT_EESS_CO2_Argentina_Electricity
1972,1972,30.8,WRI_CAIT_EESS_CO2_Argentina_Electricity
1973,1973,30.69,WRI_CAIT_EESS_CO2_Argentina_Electricity
1974,1974,28.66,WRI_CAIT_EESS_CO2_Argentina_Electricity
1975,1975,28.14,WRI_CAIT_EESS_CO2_Argentina_Electricity
1976,1976,29.53,WRI_CAIT_EESS_CO2_Argentina_Electricity
1977,1977,32.25,WRI_CAIT_EESS_CO2_Argentina_Electricity
1978,1978,29.95,WRI_CAIT_EESS_CO2_Argentina_Electricity
1979,1979,32.13,WRI_CAIT_EESS_CO2_Argentina_Electricity
1980,1980,30.31,WRI_CAIT_EESS_CO2_Argentina_Electricity
1981,1981,29.13,WRI_CAIT_EESS_CO2_Argentina_Electricity
1982,1982,27.98,WRI_CAIT_EESS_CO2_Argentina_Electricity
1983,1983,29.21,WRI_CAIT_EESS_CO2_Argentina_Electricity
1984,1984,27.13,WRI_CAIT_EESS_CO2_Argentina_Electricity
1985,1985,25.63,WRI_CAIT_EESS_CO2_Argentina_Electricity
1986,1986,34.42,WRI_CAIT_EESS_CO2_Argentina_Electricity
1987,1987,34.11,WRI_CAIT_EESS_CO2_Argentina_Electricity
1988,1988,41.88,WRI_CAIT_EESS_CO2_Argentina_Electricity
1989,1989,40.8,WRI_CAIT_EESS_CO2_Argentina_Electricity
1990,1990,34.09,WRI_CAIT_EESS_CO2_Argentina_Electricity
1991,1991,38.06,WRI_CAIT_EESS_CO2_Argentina_Electricity
1992,1992,37.57,WRI_CAIT_EESS_CO2_Argentina_Electricity
1993,1993,34.01,WRI_CAIT_EESS_CO2_Argentina_Electricity
1994,1994,32.32,WRI_CAIT_EESS_CO2_Argentina_Electricity
1995,1995,34.02,WRI_CAIT_EESS_CO2_Argentina_Electricity
1996,1996,37.61,WRI_CAIT_EESS_CO2_Argentina_Electricity
1997,1997,37.29,WRI_CAIT_EESS_CO2_Argentina_Electricity
1998,1998,39.35,WRI_CAIT_EESS_CO2_Argentina_Electricity
1999,1999,44.32,WRI_CAIT_EESS_CO2_Argentina_Electricity
2000,2000,44.92,WRI_CAIT_EESS_CO2_Argentina_Electricity
2001,2001,38.95,WRI_CAIT_EESS_CO2_Argentina_Electricity
2002,2002,36.62,WRI_CAIT_EESS_CO2_Argentina_Electricity
2003,2003,40.38,WRI_CAIT_EESS_CO2_Argentina_Electricity
2004,2004,46.69,WRI_CAIT_EESS_CO2_Argentina_Electricity
2005,2005,47.37,WRI_CAIT_EESS_CO2_Argentina_Electricity
2006,2006,50.17,WRI_CAIT_EESS_CO2_Argentina_Electricity
2007,2007,55.82,WRI_CAIT_EESS_CO2_Argentina_Electricity
2008,2008,60.68,WRI_CAIT_EESS_CO2_Argentina_Electricity
2009,2009,60.95,WRI_CAIT_EESS_CO2_Argentina_Electricity
2010,2010,61.97,WRI_CAIT_EESS_CO2_Argentina_Electricity
2011,2011,66.38,WRI_CAIT_EESS_CO2_Argentina_Electricity
2012,2012,71.04,WRI_CAIT_EESS_CO2_Argentina_Electricity
1971,1971,5.96,WRI_CAIT_EESS_CO2_Chile_Transportation
1972,1972,5.77,WRI_CAIT_EESS_CO2_Chile_Transportation
1973,1973,5.43,WRI_CAIT_EESS_CO2_Chile_Transportation
1974,1974,5.16,WRI_CAIT_EESS_CO2_Chile_Transportation
1975,1975,4.48,WRI_CAIT_EESS_CO2_Chile_Transportation
1976,1976,4.57,WRI_CAIT_EESS_CO2_Chile_Transportation
1977,1977,4.8,WRI_CAIT_EESS_CO2_Chile_Transportation
1978,1978,5.32,WRI_CAIT_EESS_CO2_Chile_Transportation
1979,1979,5.74,WRI_CAIT_EESS_CO2_Chile_Transportation
1980,1980,6.18,WRI_CAIT_EESS_CO2_Chile_Transportation
1981,1981,6.55,WRI_CAIT_EESS_CO2_Chile_Transportation
1982,1982,6.19,WRI_CAIT_EESS_CO2_Chile_Transportation
1983,1983,6.21,WRI_CAIT_EESS_CO2_Chile_Transportation
1984,1984,6.19,WRI_CAIT_EESS_CO2_Chile_Transportation
1985,1985,6.12,WRI_CAIT_EESS_CO2_Chile_Transportation
1986,1986,6.29,WRI_CAIT_EESS_CO2_Chile_Transportation
1987,1987,6.72,WRI_CAIT_EESS_CO2_Chile_Transportation
1988,1988,7.66,WRI_CAIT_EESS_CO2_Chile_Transportation
1989,1989,8.21,WRI_CAIT_EESS_CO2_Chile_Transportation
1990,1990,8.99,WRI_CAIT_EESS_CO2_Chile_Transportation
1991,1991,9.39,WRI_CAIT_EESS_CO2_Chile_Transportation
1992,1992,10.18,WRI_CAIT_EESS_CO2_Chile_Transportation
1993,1993,11.29,WRI_CAIT_EESS_CO2_Chile_Transportation
1994,1994,12.21,WRI_CAIT_EESS_CO2_Chile_Transportation
1995,1995,13.5,WRI_CAIT_EESS_CO2_Chile_Transportation
1996,1996,14.69,WRI_CAIT_EESS_CO2_Chile_Transportation
1997,1997,15.57,WRI_CAIT_EESS_CO2_Chile_Transportation
1998,1998,16.39,WRI_CAIT_EESS_CO2_Chile_Transportation
1999,1999,16.57,WRI_CAIT_EESS_CO2_Chile_Transportation
2000,2000,16.81,WRI_CAIT_EESS_CO2_Chile_Transportation
2001,2001,15.9,WRI_CAIT_EESS_CO2_Chile_Transportation
2002,2002,16.41,WRI_CAIT_EESS_CO2_Chile_Transportation
2003,2003,16.16,WRI_CAIT_EESS_CO2_Chile_Transportation
2004,2004,16.75,WRI_CAIT_EESS_CO2_Chile_Transportation
2005,2005,18.37,WRI_CAIT_EESS_CO2_Chile_Transportation
2006,2006,18.1,WRI_CAIT_EESS_CO2_Chile_Transportation
2007,2007,19.61,WRI_CAIT_EESS_CO2_Chile_Transportation
2008,2008,20.37,WRI_CAIT_EESS_CO2_Chile_Transportation
2009,2009,20.5,WRI_CAIT_EESS_CO2_Chile_Transportation
2010,2010,21.22,WRI_CAIT_EESS_CO2_Chile_Transportation
2011,2011,21.64,WRI_CAIT_EESS_CO2_Chile_Transportation
2012,2012,22.2,WRI_CAIT_EESS_CO2_Chile_Transportation
1971,1971,16.72,WRI_CAIT_EESS_CO2_Argentina_Construction
1972,1972,15,WRI_CAIT_EESS_CO2_Argentina_Construction
1973,1973,15.94,WRI_CAIT_EESS_CO2_Argentina_Construction
1974,1974,17.28,WRI_CAIT_EESS_CO2_Argentina_Construction
1975,1975,16.22,WRI_CAIT_EESS_CO2_Argentina_Construction
1976,1976,17.61,WRI_CAIT_EESS_CO2_Argentina_Construction
1977,1977,15.6,WRI_CAIT_EESS_CO2_Argentina_Construction
1978,1978,16.84,WRI_CAIT_EESS_CO2_Argentina_Construction
1979,1979,17,WRI_CAIT_EESS_CO2_Argentina_Construction
1980,1980,16.15,WRI_CAIT_EESS_CO2_Argentina_Construction
1981,1981,14.98,WRI_CAIT_EESS_CO2_Argentina_Construction
1982,1982,15.29,WRI_CAIT_EESS_CO2_Argentina_Construction
1983,1983,14.68,WRI_CAIT_EESS_CO2_Argentina_Construction
1984,1984,16.45,WRI_CAIT_EESS_CO2_Argentina_Construction
1985,1985,15.89,WRI_CAIT_EESS_CO2_Argentina_Construction
1986,1986,14.23,WRI_CAIT_EESS_CO2_Argentina_Construction
1987,1987,17.12,WRI_CAIT_EESS_CO2_Argentina_Construction
1988,1988,15.47,WRI_CAIT_EESS_CO2_Argentina_Construction
1989,1989,15.99,WRI_CAIT_EESS_CO2_Argentina_Construction
1990,1990,15.77,WRI_CAIT_EESS_CO2_Argentina_Construction
1991,1991,15.73,WRI_CAIT_EESS_CO2_Argentina_Construction
1992,1992,15.97,WRI_CAIT_EESS_CO2_Argentina_Construction
1993,1993,16.11,WRI_CAIT_EESS_CO2_Argentina_Construction
1994,1994,23.2,WRI_CAIT_EESS_CO2_Argentina_Construction
1995,1995,23.34,WRI_CAIT_EESS_CO2_Argentina_Construction
1996,1996,25.3,WRI_CAIT_EESS_CO2_Argentina_Construction
1997,1997,30.62,WRI_CAIT_EESS_CO2_Argentina_Construction
1998,1998,31.53,WRI_CAIT_EESS_CO2_Argentina_Construction
1999,1999,30.27,WRI_CAIT_EESS_CO2_Argentina_Construction
2000,2000,30.26,WRI_CAIT_EESS_CO2_Argentina_Construction
2001,2001,30.97,WRI_CAIT_EESS_CO2_Argentina_Construction
2002,2002,29.43,WRI_CAIT_EESS_CO2_Argentina_Construction
2003,2003,32.31,WRI_CAIT_EESS_CO2_Argentina_Construction
2004,2004,36,WRI_CAIT_EESS_CO2_Argentina_Construction
2005,2005,34.95,WRI_CAIT_EESS_CO2_Argentina_Construction
2006,2006,38.06,WRI_CAIT_EESS_CO2_Argentina_Construction
2007,2007,37.8,WRI_CAIT_EESS_CO2_Argentina_Construction
2008,2008,36.98,WRI_CAIT_EESS_CO2_Argentina_Construction
2009,2009,34.5,WRI_CAIT_EESS_CO2_Argentina_Construction
2010,2010,35.15,WRI_CAIT_EESS_CO2_Argentina_Construction
2011,2011,35.06,WRI_CAIT_EESS_CO2_Argentina_Construction
2012,2012,33.91,WRI_CAIT_EESS_CO2_Argentina_Construction
1971,1971,2.62,WRI_CAIT_EESS_CO2_Chile_Other
1972,1972,2.95,WRI_CAIT_EESS_CO2_Chile_Other
1973,1973,3.1,WRI_CAIT_EESS_CO2_Chile_Other
1974,1974,2.84,WRI_CAIT_EESS_CO2_Chile_Other
1975,1975,2.57,WRI_CAIT_EESS_CO2_Chile_Other
1976,1976,2.67,WRI_CAIT_EESS_CO2_Chile_Other
1977,1977,2.78,WRI_CAIT_EESS_CO2_Chile_Other
1978,1978,2.63,WRI_CAIT_EESS_CO2_Chile_Other
1979,1979,2.55,WRI_CAIT_EESS_CO2_Chile_Other
1980,1980,2.48,WRI_CAIT_EESS_CO2_Chile_Other
1981,1981,2.49,WRI_CAIT_EESS_CO2_Chile_Other
1982,1982,2.48,WRI_CAIT_EESS_CO2_Chile_Other
1983,1983,2.26,WRI_CAIT_EESS_CO2_Chile_Other
1984,1984,2.28,WRI_CAIT_EESS_CO2_Chile_Other
1985,1985,2.21,WRI_CAIT_EESS_CO2_Chile_Other
1986,1986,2.52,WRI_CAIT_EESS_CO2_Chile_Other
1987,1987,2.41,WRI_CAIT_EESS_CO2_Chile_Other
1988,1988,2.63,WRI_CAIT_EESS_CO2_Chile_Other
1989,1989,2.82,WRI_CAIT_EESS_CO2_Chile_Other
1990,1990,3.34,WRI_CAIT_EESS_CO2_Chile_Other
1991,1991,3.77,WRI_CAIT_EESS_CO2_Chile_Other
1992,1992,4.26,WRI_CAIT_EESS_CO2_Chile_Other
1993,1993,4.35,WRI_CAIT_EESS_CO2_Chile_Other
1994,1994,4.57,WRI_CAIT_EESS_CO2_Chile_Other
1995,1995,4.47,WRI_CAIT_EESS_CO2_Chile_Other
1996,1996,4.58,WRI_CAIT_EESS_CO2_Chile_Other
1997,1997,5.15,WRI_CAIT_EESS_CO2_Chile_Other
1998,1998,4.21,WRI_CAIT_EESS_CO2_Chile_Other
1999,1999,4.49,WRI_CAIT_EESS_CO2_Chile_Other
2000,2000,4.72,WRI_CAIT_EESS_CO2_Chile_Other
2001,2001,4.68,WRI_CAIT_EESS_CO2_Chile_Other
2002,2002,4.63,WRI_CAIT_EESS_CO2_Chile_Other
2003,2003,4.25,WRI_CAIT_EESS_CO2_Chile_Other
2004,2004,4.88,WRI_CAIT_EESS_CO2_Chile_Other
2005,2005,4.4,WRI_CAIT_EESS_CO2_Chile_Other
2006,2006,4.38,WRI_CAIT_EESS_CO2_Chile_Other
2007,2007,4.85,WRI_CAIT_EESS_CO2_Chile_Other
2008,2008,4.98,WRI_CAIT_EESS_CO2_Chile_Other
2009,2009,5.2,WRI_CAIT_EESS_CO2_Chile_Other
2010,2010,5.93,WRI_CAIT_EESS_CO2_Chile_Other
2011,2011,6.96,WRI_CAIT_EESS_CO2_Chile_Other
2012,2012,6.2,WRI_CAIT_EESS_CO2_Chile_Other
1971,1971,375.86,WRI_CAIT_EESS_CO2_Germany_Electricity
1972,1972,388.89,WRI_CAIT_EESS_CO2_Germany_Electricity
1973,1973,403.71,WRI_CAIT_EESS_CO2_Germany_Electricity
1974,1974,409.39,WRI_CAIT_EESS_CO2_Germany_Electricity
