1850,1850,WRI_CAIT_ETOT_CO2_Chile
1954,1954,11.0286,WRI_CAIT_ETOT_CO2_Chile
1955,1955,11.4647,WRI_CAIT_ETOT_CO2_Chile
1956,1956,11.6222,WRI_CAIT_ETOT_CO2_Chile
1957,1957,11.3144,WRI_CAIT_ETOT_CO2_Chile
1958,1958,11.6698,WRI_CAIT_ETOT_CO2_Chile
1959,1959,11.5929,WRI_CAIT_ETOT_CO2_Chile
1960,1960,11.9446,WRI_CAIT_ETOT_CO2_Chile
1961,1961,12.2011,WRI_CAIT_ETOT_CO2_Chile
1962,1962,13.7144,WRI_CAIT_ETOT_CO2_Chile
1963,1963,14.3812,WRI_CAIT_ETOT_CO2_Chile
1964,1964,14.9455,WRI_CAIT_ETOT_CO2_Chile
1965,1965,15.2459,WRI_CAIT_ETOT_CO2_Chile
1966,1966,16.5613,WRI_CAIT_ETOT_CO2_Chile
1967,1967,16.7811,WRI_CAIT_ETOT_CO2_Chile
1968,1968,18.265,WRI_CAIT_ETOT_CO2_Chile
1969,1969,18.9209,WRI_CAIT_ETOT_CO2_Chile
1970,1970,22.5483,WRI_CAIT_ETOT_CO2_Chile
1971,1971,21.5215,WRI_CAIT_ETOT_CO2_Chile
1972,1972,21.1088,WRI_CAIT_ETOT_CO2_Chile
1973,1973,20.5052,WRI_CAIT_ETOT_CO2_Chile
1974,1974,20.2508,WRI_CAIT_ETOT_CO2_Chile
1975,1975,17.4856,WRI_CAIT_ETOT_CO2_Chile
1976,1976,18.25,WRI_CAIT_ETOT_CO2_Chile
1977,1977,19.1206,WRI_CAIT_ETOT_CO2_Chile
1978,1978,19.8662,WRI_CAIT_ETOT_CO2_Chile
1979,1979,21.1842,WRI_CAIT_ETOT_CO2_Chile
1980,1980,22.0078,WRI_CAIT_ETOT_CO2_Chile
1981,1981,22.087,WRI_CAIT_ETOT_CO2_Chile
1982,1982,18.8143,WRI_CAIT_ETOT_CO2_Chile
1983,1983,19.4865,WRI_CAIT_ETOT_CO2_Chile
1984,1984,20.7262,WRI_CAIT_ETOT_CO2_Chile
1985,1985,20.1508,WRI_CAIT_ETOT_CO2_Chile
1986,1986,20.7745,WRI_CAIT_ETOT_CO2_Chile
1987,1987,21.3028,WRI_CAIT_ETOT_CO2_Chile
1988,1988,25.9319,WRI_CAIT_ETOT_CO2_Chile
1989,1989,31.2134,WRI_CAIT_ETOT_CO2_Chile
1990,1990,32.2099,WRI_CAIT_ETOT_CO2_Chile
1991,1991,31.1758,WRI_CAIT_ETOT_CO2_Chile
1992,1992,33.3907,WRI_CAIT_ETOT_CO2_Chile
1993,1993,34.0525,WRI_CAIT_ETOT_CO2_Chile
1994,1994,37.7772,WRI_CAIT_ETOT_CO2_Chile
1995,1995,40.4643,WRI_CAIT_ETOT_CO2_Chile
1996,1996,46.9126,WRI_CAIT_ETOT_CO2_Chile
1997,1997,53.8339,WRI_CAIT_ETOT_CO2_Chile
1998,1998,55.3408,WRI_CAIT_ETOT_CO2_Chile
1999,1999,58.3158,WRI_CAIT_ETOT_CO2_Chile
2000,2000,53.9061,WRI_CAIT_ETOT_CO2_Chile
2001,2001,52.0557,WRI_CAIT_ETOT_CO2_Chile
2002,2002,53.0381,WRI_CAIT_ETOT_CO2_Chile
2003,2003,54.9888,WRI_CAIT_ETOT_CO2_Chile
2004,2004,59.7967,WRI_CAIT_ETOT_CO2_Chile
2005,2005,60.3027,WRI_CAIT_ETOT_CO2_Chile
2006,2006,61.9985,WRI_CAIT_ETOT_CO2_Chile
2007,2007,67.9414,WRI_CAIT_ETOT_CO2_Chile
2008,2008,70.4203,WRI_CAIT_ETOT_CO2_Chile
2009,2009,67.2864,WRI_CAIT_ETOT_CO2_Chile
2010,2010,71.747,WRI_CAIT_ETOT_CO2_Chile
2011,2011,78.2721,WRI_CAIT_ETOT_CO2_Chile
2012,2012,80.0006,WRI_CAIT_ETOT_CO2_Chile
1850,1850,15.1396,WRI_CAIT_ETOT_CO2_Germany
1851,1851,16.8691,WRI_CAIT_ETOT_CO2_Germany
1852,1852,19.1737,WRI_CAIT_ETOT_CO2_Germany
1853,1853,20.7602,WRI_CAIT_ETOT_CO2_Germany
1854,1854,24.3656,WRI_CAIT_ETOT_CO2_Germany
1855,1855,28.6158,WRI_CAIT_ETOT_CO2_Germany
1856,1856,30.9242,WRI_CAIT_ETOT_CO2_Germany
1857,1857,32.9394,WRI_CAIT_ETOT_CO2_Germany
1858,1858,35.6104,WRI_CAIT_ETOT_CO2_Germany
1859,1859,33.8077,WRI_CAIT_ETOT_CO2_Germany
1860,1860,36.3945,WRI_CAIT_ETOT_CO2_Germany
1861,1861,41.3299,WRI_CAIT_ETOT_CO2_Germany
1862,1862,45.5399,WRI_CAIT_ETOT_CO2_Germany
1863,1863,49.3834,WRI_CAIT_ETOT_CO2_Germany
1864,1864,56.6418,WRI_CAIT_ETOT_CO2_Germany
1865,1865,63.4678,WRI_CAIT_ETOT_CO2_Germany
1866,1866,62.9072,WRI_CAIT_ETOT_CO2_Germany
1867,1867,69.1543,WRI_CAIT_ETOT_CO2_Germany
1868,1868,74.3682,WRI_CAIT_ETOT_CO2_Germany
1869,1869,77.5925,WRI_CAIT_ETOT_CO2_Germany
1870,1870,76.6362,WRI_CAIT_ETOT_CO2_Germany
1871,1871,85.3492,WRI_CAIT_ETOT_CO2_Germany
1872,1872,92.113,WRI_CAIT_ETOT_CO2_Germany
1873,1873,98.3674,WRI_CAIT_ETOT_CO2_Germany
1874,1874,71.5946,WRI_CAIT_ETOT_CO2_Germany
1875,1875,101.5184,WRI_CAIT_ETOT_CO2_Germany
1876,1876,103.4347,WRI_CAIT_ETOT_CO2_Germany
1877,1877,101.3023,WRI_CAIT_ETOT_CO2_Germany
1878,1878,104.5449,WRI_CAIT_ETOT_CO2_Germany
1879,1879,110.847,WRI_CAIT_ETOT_CO2_Germany
1880,1880,124.5027,WRI_CAIT_ETOT_CO2_Germany
1881,1881,134.2636,WRI_CAIT_ETOT_CO2_Germany
1882,1882,143.6654,WRI_CAIT_ETOT_CO2_Germany
1883,1883,153.0929,WRI_CAIT_ETOT_CO2_Germany
1884,1884,157.5264,WRI_CAIT_ETOT_CO2_Germany
1885,1885,161.1867,WRI_CAIT_ETOT_CO2_Germany
1886,1886,163.0333,WRI_CAIT_ETOT_CO2_Germany
1887,1887,170.3907,WRI_CAIT_ETOT_CO2_Germany
1888,1888,186.3474,WRI_CAIT_ETOT_CO2_Germany
1889,1889,198.8453,WRI_CAIT_ETOT_CO2_Germany
1890,1890,208.2324,WRI_CAIT_ETOT_CO2_Germany
1891,1891,220.8439,WRI_CAIT_ETOT_CO2_Germany
1892,1892,214.9925,WRI_CAIT_ETOT_CO2_Germany
1893,1893,220.712,WRI_CAIT_ETOT_CO2_Germany
1894,1894,229.4946,WRI_CAIT_ETOT_CO2_Germany
1895,1895,238.2809,WRI_CAIT_ETOT_CO2_Germany
1896,1896,256.2638,WRI_CAIT_ETOT_CO2_Germany
1897,1897,273.5542,WRI_CAIT_ETOT_CO2_Germany
1898,1898,285.3743,WRI_CAIT_ETOT_CO2_Germany
1899,1899,303.2803,WRI_CAIT_ETOT_CO2_Germany
1900,1900,326.7592,WRI_CAIT_ETOT_CO2_Germany
1901,1901,325.5574,WRI_CAIT_ETOT_CO2_Germany
1902,1902,319.1857,WRI_CAIT_ETOT_CO2_Germany
1903,1903,343.5953,WRI_CAIT_ETOT_CO2_Germany
1904,1904,356.1261,WRI_CAIT_ETOT_CO2_Germany
1905,1905,382.3237,WRI_CAIT_ETOT_CO2_Germany
1906,1906,361.9409,WRI_CAIT_ETOT_CO2_Germany
1907,1907,442.1825,WRI_CAIT_ETOT_CO2_Germany
1908,1908,446.6416,WRI_CAIT_ETOT_CO2_Germany
1909,1909,445.5754,WRI_CAIT_ETOT_CO2_Germany
1910,1910,445.3665,WRI_CAIT_ETOT_CO2_Germany
1911,1911,458.5862,WRI_CAIT_ETOT_CO2_Germany
1912,1912,499.1211,WRI_CAIT_ETOT_CO2_Germany
1913,1913,535.0832,WRI_CAIT_ETOT_CO2_Germany
1914,1914,497.9266,WRI_CAIT_ETOT_CO2_Germany
1915,1915,462.9061,WRI_CAIT_ETOT_CO2_Germany
1916,1916,500.6966,WRI_CAIT_ETOT_CO2_Germany
1917,1917,524.5749,WRI_CAIT_ETOT_CO2_Germany
1918,1918,503.4226,WRI_CAIT_ETOT_CO2_Germany
1919,1919,387.4277,WRI_CAIT_ETOT_CO2_Germany
1920,1920,429.2083,WRI_CAIT_ETOT_CO2_Germany
1921,1921,473.18,WRI_CAIT_ETOT_CO2_Germany
1922,1922,455.4608,WRI_CAIT_ETOT_CO2_Germany
1923,1923,331.9328,WRI_CAIT_ETOT_CO2_Germany
1924,1924,451.7895,WRI_CAIT_ETOT_CO2_Germany
1925,1925,458.066,WRI_CAIT_ETOT_CO2_Germany
1926,1926,413.2406,WRI_CAIT_ETOT_CO2_Germany
1927,1927,481.0466,WRI_CAIT_ETOT_CO2_Germany
1928,1928,504.8882,WRI_CAIT_ETOT_CO2_Germany
1929,1929,538.9707,WRI_CAIT_ETOT_CO2_Germany
1930,1930,461.7336,WRI_CAIT_ETOT_CO2_Germany
1931,1931,385.5994,WRI_CAIT_ETOT_CO2_Germany
1932,1932,347.3179,WRI_CAIT_ETOT_CO2_Germany
1933,1933,364.8538,WRI_CAIT_ETOT_CO2_Germany
1934,1934,408.6459,WRI_CAIT_ETOT_CO2_Germany
1935,1935,452.3684,WRI_CAIT_ETOT_CO2_Germany
1936,1936,499.6853,WRI_CAIT_ETOT_CO2_Germany
1937,1937,563.5635,WRI_CAIT_ETOT_CO2_Germany
1938,1938,601.3357,WRI_CAIT_ETOT_CO2_Germany
1939,1939,648.6819,WRI_CAIT_ETOT_CO2_Germany
1940,1940,654.3648,WRI_CAIT_ETOT_CO2_Germany
1941,1941,660.8354,WRI_CAIT_ETOT_CO2_Germany
1942,1942,667.9289,WRI_CAIT_ETOT_CO2_Germany
1943,1943,679.4632,WRI_CAIT_ETOT_CO2_Germany
1944,1944,600.2731,WRI_CAIT_ETOT_CO2_Germany
1945,1945,116.0645,WRI_CAIT_ETOT_CO2_Germany
1946,1946,271.6929,WRI_CAIT_ETOT_CO2_Germany
1947,1947,317.6725,WRI_CAIT_ETOT_CO2_Germany
1948,1948,377.8427,WRI_CAIT_ETOT_CO2_Germany
1949,1949,432.1871,WRI_CAIT_ETOT_CO2_Germany
1950,1950,510.7323,WRI_CAIT_ETOT_CO2_Germany
1951,1951,576.9151,WRI_CAIT_ETOT_CO2_Germany
1952,1952,611.0453,WRI_CAIT_ETOT_CO2_Germany
1953,1953,623.5615,WRI_CAIT_ETOT_CO2_Germany
1954,1954,659.8095,WRI_CAIT_ETOT_CO2_Germany
1955,1955,723.5814,WRI_CAIT_ETOT_CO2_Germany
1956,1956,766.278,WRI_CAIT_ETOT_CO2_Germany
1957,1957,778.0028,WRI_CAIT_ETOT_CO2_Germany
1958,1958,756.4694,WRI_CAIT_ETOT_CO2_Germany
1959,1959,755.9015,WRI_CAIT_ETOT_CO2_Germany
1960,1960,814.0675,WRI_CAIT_ETOT_CO2_Germany
1961,1961,834.9743,WRI_CAIT_ETOT_CO2_Germany
1962,1962,883.3098,WRI_CAIT_ETOT_CO2_Germany
1963,1963,945.6381,WRI_CAIT_ETOT_CO2_Germany
1964,1964,969.073,WRI_CAIT_ETOT_CO2_Germany
1965,1965,960.2648,WRI_CAIT_ETOT_CO2_Germany
1966,1966,951.5848,WRI_CAIT_ETOT_CO2_Germany
1967,1967,936.3865,WRI_CAIT_ETOT_CO2_Germany
1968,1968,984.9528,WRI_CAIT_ETOT_CO2_Germany
1969,1969,1052.1726,WRI_CAIT_ETOT_CO2_Germany
1970,1970,1026.2095,WRI_CAIT_ETOT_CO2_Germany
1971,1971,1003.2987,WRI_CAIT_ETOT_CO2_Germany
1972,1972,1029.1555,WRI_CAIT_ETOT_CO2_Germany
1973,1973,1078.3173,WRI_CAIT_ETOT_CO2_Germany
1974,1974,1051.4986,WRI_CAIT_ETOT_CO2_Germany
1975,1975,997.5123,WRI_CAIT_ETOT_CO2_Germany
1976,1976,1055.543,WRI_CAIT_ETOT_CO2_Germany
1977,1977,1039.8465,WRI_CAIT_ETOT_CO2_Germany
1978,1978,1079.6807,WRI_CAIT_ETOT_CO2_Germany
1979,1979,1128.2208,WRI_CAIT_ETOT_CO2_Germany
1980,1980,1078.8534,WRI_CAIT_ETOT_CO2_Germany
1981,1981,1044.0388,WRI_CAIT_ETOT_CO2_Germany
1982,1982,1003.1698,WRI_CAIT_ETOT_CO2_Germany
1983,1983,1004.9797,WRI_CAIT_ETOT_CO2_Germany
1984,1984,1026.303,WRI_CAIT_ETOT_CO2_Germany
1985,1985,1033.2304,WRI_CAIT_ETOT_CO2_Germany
1986,1986,1035.5477,WRI_CAIT_ETOT_CO2_Germany
1987,1987,1025.9853,WRI_CAIT_ETOT_CO2_Germany
1988,1988,1020.5183,WRI_CAIT_ETOT_CO2_Germany
1989,1989,997.1332,WRI_CAIT_ETOT_CO2_Germany
1990,1990,968.46,WRI_CAIT_ETOT_CO2_Germany
1991,1991,942.9715,WRI_CAIT_ETOT_CO2_Germany
1992,1992,905.9345,WRI_CAIT_ETOT_CO2_Germany
1993,1993,898.7834,WRI_CAIT_ETOT_CO2_Germany
1994,1994,887.8463,WRI_CAIT_ETOT_CO2_Germany
1995,1995,885.3614,WRI_CAIT_ETOT_CO2_Germany
1996,1996,913.1011,WRI_CAIT_ETOT_CO2_Germany
1997,1997,884.402,WRI_CAIT_ETOT_CO2_Germany
1998,1998,877.808,WRI_CAIT_ETOT_CO2_Germany
1999,1999,847.3952,WRI_CAIT_ETOT_CO2_Germany
2000,2000,845.2038,WRI_CAIT_ETOT_CO2_Germany
2001,2001,861.7905,WRI_CAIT_ETOT_CO2_Germany
2002,2002,848.6514,WRI_CAIT_ETOT_CO2_Germany
2003,2003,850.0269,WRI_CAIT_ETOT_CO2_Germany
2004,2004,833.5953,WRI_CAIT_ETOT_CO2_Germany
2005,2005,817.2373,WRI_CAIT_ETOT_CO2_Germany
2006,2006,830.6691,WRI_CAIT_ETOT_CO2_Germany
2007,2007,798.0301,WRI_CAIT_ETOT_CO2_Germany
2008,2008,804.9135,WRI_CAIT_ETOT_CO2_Germany
2009,2009,747.5107,WRI_CAIT_ETOT_CO2_Germany
2010,2010,786.4636,WRI_CAIT_ETOT_CO2_Germany
2011,2011,760.6978,WRI_CAIT_ETOT_CO2_Germany
2012,2012,773.9585,WRI_CAIT_ETOT_CO2_Germany
1850,1850,WRI_CAIT_ETOT_CO2_Brazil
1851,1851,WRI_CAIT_ETOT_CO2_Brazil
1852,1852,WRI_CAIT_ETOT_CO2_Brazil
1853,1853,WRI_CAIT_ETOT_CO2_Brazil
1854,1854,WRI_CAIT_ETOT_CO2_Brazil
1855,1855,WRI_CAIT_ETOT_CO2_Brazil
1856,1856,WRI_CAIT_ETOT_CO2_Brazil
1857,1857,WRI_CAIT_ETOT_CO2_Brazil
1858,1858,WRI_CAIT_ETOT_CO2_Brazil
1859,1859,WRI_CAIT_ETOT_CO2_Brazil
1860,1860,WRI_CAIT_ETOT_CO2_Brazil
1861,1861,WRI_CAIT_ETOT_CO2_Brazil
1862,1862,WRI_CAIT_ETOT_CO2_Brazil
1863,1863,WRI_CAIT_ETOT_CO2_Brazil
1864,1864,WRI_CAIT_ETOT_CO2_Brazil
1865,1865,WRI_CAIT_ETOT_CO2_Brazil
1866,1866,WRI_CAIT_ETOT_CO2_Brazil
1867,1867,WRI_CAIT_ETOT_CO2_Brazil
1868,1868,WRI_CAIT_ETOT_CO2_Brazil
1869,1869,WRI_CAIT_ETOT_CO2_Brazil
1870,1870,WRI_CAIT_ETOT_CO2_Brazil
1871,1871,WRI_CAIT_ETOT_CO2_Brazil
1872,1872,WRI_CAIT_ETOT_CO2_Brazil
1873,1873,WRI_CAIT_ETOT_CO2_Brazil
1874,1874,WRI_CAIT_ETOT_CO2_Brazil
1875,1875,WRI_CAIT_ETOT_CO2_Brazil
1876,1876,WRI_CAIT_ETOT_CO2_Brazil
1877,1877,WRI_CAIT_ETOT_CO2_Brazil
1878,1878,WRI_CAIT_ETOT_CO2_Brazil
1879,1879,WRI_CAIT_ETOT_CO2_Brazil
1880,1880,WRI_CAIT_ETOT_CO2_Brazil
1881,1881,WRI_CAIT_ETOT_CO2_Brazil
1882,1882,WRI_CAIT_ETOT_CO2_Brazil
1883,1883,WRI_CAIT_ETOT_CO2_Brazil
1884,1884,WRI_CAIT_ETOT_CO2_Brazil
1885,1885,WRI_CAIT_ETOT_CO2_Brazil
1886,1886,WRI_CAIT_ETOT_CO2_Brazil
1887,1887,WRI_CAIT_ETOT_CO2_Brazil
1888,1888,WRI_CAIT_ETOT_CO2_Brazil
1889,1889,WRI_CAIT_ETOT_CO2_Brazil
1890,1890,WRI_CAIT_ETOT_CO2_Brazil
1891,1891,WRI_CAIT_ETOT_CO2_Brazil
1892,1892,WRI_CAIT_ETOT_CO2_Brazil
1893,1893,WRI_CAIT_ETOT_CO2_Brazil
1894,1894,WRI_CAIT_ETOT_CO2_Brazil
1895,1895,WRI_CAIT_ETOT_CO2_Brazil
1896,1896,WRI_CAIT_ETOT_CO2_Brazil
1897,1897,WRI_CAIT_ETOT_CO2_Brazil
1898,1898,WRI_CAIT_ETOT_CO2_Brazil
1899,1899,WRI_CAIT_ETOT_CO2_Brazil
1900,1900,WRI_CAIT_ETOT_CO2_Brazil
1901,1901,2.1031,WRI_CAIT_ETOT_CO2_Brazil
1902,1902,2.5062,WRI_CAIT_ETOT_CO2_Brazil
1903,1903,2.4402,WRI_CAIT_ETOT_CO2_Brazil
1904,1904,2.6198,WRI_CAIT_ETOT_CO2_Brazil
1905,1905,2.7993,WRI_CAIT_ETOT_CO2_Brazil
1906,1906,3.206,WRI_CAIT_ETOT_CO2_Brazil
1907,1907,3.4515,WRI_CAIT_ETOT_CO2_Brazil
1908,1908,3.5944,WRI_CAIT_ETOT_CO2_Brazil
1909,1909,3.609,WRI_CAIT_ETOT_CO2_Brazil
1910,1910,4.1989,WRI_CAIT_ETOT_CO2_Brazil
1911,1911,4.6056,WRI_CAIT_ETOT_CO2_Brazil
1912,1912,5.5913,WRI_CAIT_ETOT_CO2_Brazil
1913,1913,6.0346,WRI_CAIT_ETOT_CO2_Brazil
1914,1914,4.1073,WRI_CAIT_ETOT_CO2_Brazil
1915,1915,3.1437,WRI_CAIT_ETOT_CO2_Brazil
1916,1916,2.8799,WRI_CAIT_ETOT_CO2_Brazil
1917,1917,2.4988,WRI_CAIT_ETOT_CO2_Brazil
1918,1918,2.323,WRI_CAIT_ETOT_CO2_Brazil
1919,1919,3.0704,WRI_CAIT_ETOT_CO2_Brazil
1920,1920,3.6457,WRI_CAIT_ETOT_CO2_Brazil
1921,1921,2.8909,WRI_CAIT_ETOT_CO2_Brazil
1922,1922,3.7812,WRI_CAIT_ETOT_CO2_Brazil
1923,1923,4.6166,WRI_CAIT_ETOT_CO2_Brazil
1924,1924,5.104,WRI_CAIT_ETOT_CO2_Brazil
1925,1925,5.3751,WRI_CAIT_ETOT_CO2_Brazil
1926,1926,5.4777,WRI_CAIT_ETOT_CO2_Brazil
1927,1927,6.0749,WRI_CAIT_ETOT_CO2_Brazil
1928,1928,5.9284,WRI_CAIT_ETOT_CO2_Brazil
1929,1929,6.346,WRI_CAIT_ETOT_CO2_Brazil
1930,1930,5.518,WRI_CAIT_ETOT_CO2_Brazil
1931,1931,4.1696,WRI_CAIT_ETOT_CO2_Brazil
1932,1932,4.1696,WRI_CAIT_ETOT_CO2_Brazil
1933,1933,4.7229,WRI_CAIT_ETOT_CO2_Brazil
1934,1934,4.624,WRI_CAIT_ETOT_CO2_Brazil
1935,1935,5.5143,WRI_CAIT_ETOT_CO2_Brazil
1936,1936,5.1516,WRI_CAIT_ETOT_CO2_Brazil
1937,1937,6.0896,WRI_CAIT_ETOT_CO2_Brazil
1938,1938,6.0932,WRI_CAIT_ETOT_CO2_Brazil
1939,1939,5.9467,WRI_CAIT_ETOT_CO2_Brazil
1940,1940,6.4889,WRI_CAIT_ETOT_CO2_Brazil
1941,1941,6.2838,WRI_CAIT_ETOT_CO2_Brazil
1942,1942,5.8734,WRI_CAIT_ETOT_CO2_Brazil
1943,1943,6.4816,WRI_CAIT_ETOT_CO2_Brazil
1944,1944,5.899,WRI_CAIT_ETOT_CO2_Brazil
1945,1945,6.826,WRI_CAIT_ETOT_CO2_Brazil
